dimension,segment,accounts,good_accounts,bad_accounts,bad_rate,loan_amount,loan_amount_share,bad_associated_loan_amount,bad_amount_to_total_exposure,bad_associated_share,account_share,relative_bad_rate,primary_segment,dimension_status,headline_eligible,materiality_flag,materiality_rule,descriptive_concentration_index,materiality_rank,wilson_lower_95,wilson_upper_95
addr_state,RI,5879,4828,1051,0.1787718999829903,80032450.0,0.004121623893946062,15326425.0,0.0007893018330536209,0.00366133521508864,0.004362308291057008,0.8948129535893407,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.003688082450126275,,0.1691882104816758,0.18877510938022693
addr_state,NH,6463,5521,942,0.14575274640259941,92548950.0,0.004766216249529027,14563800.0,0.0007500270960922932,0.0034791514528344307,0.004795645260265597,0.729541082880908,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0034771505639259867,,0.13736053036581092,0.15456582515751816
purpose,vacation,9083,7340,1743,0.1918969503468017,56215325.0,0.002895056026973351,14273600.0,0.000735081967534775,0.0034098254698071606,0.006739725498838375,0.960508205936988,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.002780725070555238,,0.1839294349930724,0.2001249665980402
addr_state,WV,4888,4129,759,0.15527823240589197,68878050.0,0.003547178883670455,12185275.0,0.0006275344637619315,0.0029109447547643517,0.0036269710710472285,0.7772193156780709,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0027569359445540546,,0.1453963071854907,0.16570156293795632
addr_state,DE,3804,3054,750,0.1971608832807571,53836725.0,0.0027725595321872977,11634800.0,0.0005991853264679969,0.0027794415827900707,0.0028226264227216974,0.986855945020015,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.002736116857260946,,0.1848260142710106,0.21010677772775102
addr_state,AK,3194,2566,628,0.19661865998747652,52592300.0,0.002708472379860662,10913750.0,0.0005620516774452591,0.002607189687332411,0.0023699970541990276,0.9841419366853075,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.002665521253374736,,0.1832032418045224,0.21076296166239394
addr_state,MT,3831,3181,650,0.16966849386583138,51293700.0,0.0026415952470391834,9741900.0,0.000501702094743234,0.0023272460167241887,0.0028426608373940125,0.8492473713239326,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0022433678196498207,,0.15811521704912296,0.18188357372791653
addr_state,WY,2926,2436,490,0.1674641148325359,43946000.0,0.002263193037865936,7978300.0,0.00041087773663145216,0.0019059389744537096,0.002171136938192347,0.8382137194256128,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0018970394540477578,,0.1543727264239208,0.18142751145540303
addr_state,DC,3485,3024,461,0.13228120516499284,52769700.0,0.002717608375057436,7333800.0,0.00037768636738499977,0.001751974136200521,0.0025859235234450884,0.6621115282060944,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0017993598342749598,,0.12143673685778533,0.14393544177186474
dti_band,60–99.99,1184,830,354,0.2989864864864865,22804550.0,0.0011744208526752293,7199475.0,0.0003707687092406558,0.001719885188336503,0.0008785461841489195,1.496527032949406,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0017575525540879725,,0.2735934314261173,0.3256796900285089
addr_state,VT,2655,2284,371,0.13973634651600753,35215925.0,0.001813599332863263,5357350.0,0.0002759003600193663,0.001279819280396774,0.001970050776110964,0.6994269958627127,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.001268480333083172,,0.12706788253259382,0.15344581878132563
addr_state,ID,1689,1371,318,0.1882770870337478,22928600.0,0.0011808093543897715,4531450.0,0.0002333669979392344,0.0010825197304924936,0.0012532639400570313,0.9423895833623459,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0011127824355137374,,0.1703483331518372,0.20762058737922964
addr_state,ME,2029,1748,281,0.1384918679152292,28299475.0,0.0014574062439189257,4410900.0,0.00022715874415698485,0.001053721497363833,0.0015055491618565522,0.693197965614966,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0010102710433591484,,0.12414403400925443,0.1542059850566465
purpose,wedding,2350,2058,292,0.12425531914893617,24594750.0,0.001266615095072435,3409350.0,0.00017557951084622557,0.0008144608553894633,0.001743736091849629,0.621939293241414,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0007877576970382566,,0.1115282496725678,0.1382088159304871
dti_band,100+,535,392,143,0.2672897196261682,10732000.0,0.0005526916598183504,2999025.0,0.00015444801575537905,0.0007164381676373459,0.00039697821665512833,1.3378741485967043,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0007394318838159748,,0.23154607540658545,0.3063513971728997
purpose,renewable_energy,936,714,222,0.23717948717948717,9364050.0,0.0004822430429670167,2386400.0,0.00012289819017802006,0.0005700879596701469,0.0006945263753069161,1.1871623978604877,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0005725008072402617,,0.21103867655725211,0.2654687754364513
home_ownership_n,OTHER,517,415,102,0.19729206963249515,6611425.0,0.00034048448164503695,1334625.0,6.87323990388619e-05,0.00031882904926867656,0.0003836219402069184,0.9875125764418464,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.000336232707707757,,0.16527523721993617,0.2337741381721369
purpose,educational,423,335,88,0.20803782505910165,2798600.0,0.00014412624666116616,645725.0,3.325445602275478e-05,0.00015425747894653267,0.00031387249653293324,1.0412986644833413,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.00015007846816526894,,0.1720689965459778,0.24926181634546912
fico_band,600–639,17,9,8,0.47058823529411764,49575.0,2.5530832124016696e-06,31450.0,1.619656420172113e-06,7.51310188217655e-06,1.261426108997604e-05,2.3554509897136544,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,6.013662379472829e-06,,0.26165106442409436,0.6903676493999558
addr_state,IA,14,11,3,0.21428571428571427,114075.0,5.874795107508229e-06,29400.0,1.5140826312578737e-06,7.023376640254072e-06,1.0388215015274387e-05,1.0725714328160392,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,6.301137405960759e-06,,0.07571386712693184,0.47589230586600295
experience_c,0,25,22,3,0.12,88000.0,4.531948011928329e-06,10375.0,5.343063707245047e-07,2.4784875048515646e-06,1.8550383955847117e-05,0.6006400023769819,False,QUASI_CONSTANT,False,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,2.7220692646569897e-06,,0.04166817150440358,0.2995579392092732
fico_band,<600,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0,,,
